StationName,DataSource,Elevation,Latitude,Longitude,Month,Day,Year,MaxAirTemp,MinAirTemp,AvgAirTemp,Precip,AccumPrecip,Snowdepth
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,3,2010,15.6,2.6,9.5,0,988,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,4,2010,17,8.4,12.1,0,988,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,5,2010,15.5,6.3,11.9,0,988,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,6,2010,10.1,1.1,4.8,0,988,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,7,2010,15.3,3.3,8.3,3,988,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,8,2010,7.4,2.4,5.7,20,991,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,9,2010,10.8,3.1,6.8,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,10,2010,7.7,0.5,3.4,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,11,2010,11.9,-1.3,5.4,0,1011,30
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,12,2010,13.3,3.7,7.8,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,13,2010,14.9,4.6,9.2,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,14,2010,13.9,5.2,9.7,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,15,2010,13.6,5.1,9,0,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,16,2010,14.9,5.4,9.3,3,1011,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,17,2010,15.8,5.7,10.5,0,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,18,2010,15.9,6.9,10.9,0,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,19,2010,17.5,7,11.8,0,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,20,2010,14.5,6.1,10.1,0,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,21,2010,14.7,4.4,9.3,0,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,22,2010,9.2,1.1,5.5,13,1013,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,23,2010,7.9,0.7,3.4,3,1026,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,24,2010,11.9,0.2,6.1,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,25,2010,14.5,2.7,8.2,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,26,2010,16.3,6.1,11.6,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,27,2010,16.3,7.1,11.2,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,28,2010,17.5,6.6,12.2,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,29,2010,16.7,6.6,10.9,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,9,30,2010,16.2,4.4,10.3,0,1029,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,1,2010,14.9,5.3,10.2,0,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,2,2010,14,4.2,9.1,0,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,3,2010,15.2,5.3,9.2,0,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,4,2010,11.3,2.5,6.1,0,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,5,2010,11.5,1.9,6.1,0,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,6,2010,10.4,2,5.4,3,0,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,7,2010,9.9,1.4,3.9,13,3,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,8,2010,2.3,-2.1,0,3,15,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,9,2010,1.7,-2.8,-0.8,0,18,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,10,2010,4.1,-0.5,1.1,3,18,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,11,2010,6.5,-1.2,2.8,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,12,2010,7.3,-0.4,2.8,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,13,2010,8.5,-1.4,3.2,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,14,2010,10.1,2.2,5.3,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,15,2010,10.4,2.6,5.6,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,16,2010,10.9,0.5,5,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,17,2010,8,0.6,3.6,0,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,18,2010,5.4,-0.2,1.6,3,20,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,19,2010,6.7,-3.1,1.4,0,23,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,20,2010,9.3,-0.3,4.1,0,23,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,21,2010,10.3,0,4,5,23,0
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,22,2010,1.8,-1.2,-0.1,8,28,30
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,23,2010,2.3,-2.1,-0.8,10,36,50
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,24,2010,0.9,-3.1,-0.5,20,46,80
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,25,2010,1.4,-9.8,-6.1,23,66,230
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,26,2010,-6.9,-10.5,-9.3,8,89,300
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,27,2010,-5.7,-13.5,-10.3,3,97,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,28,2010,1.6,-12.7,-4.5,3,99,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,29,2010,7.2,-2.9,1.4,3,102,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,30,2010,7.7,-4.5,2.2,5,104,360
BisonLake,SNOTEL,3316.224,39.76487,107.35681,10,31,2010,1,-5,-2.2,0,109,410
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,1,2010,1.5,-7.3,-3.2,0,109,380
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,2,2010,6.5,-2.3,2.1,0,109,360
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,3,2010,6.7,-2.3,1.4,0,109,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,4,2010,7.4,-2.2,2.5,0,109,360
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,5,2010,7.3,-0.1,3.2,0,109,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,6,2010,9,0.4,4,0,109,330
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,7,2010,3.4,-1.7,0.5,0,109,300
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,8,2010,5.6,-1.9,0.2,8,109,300
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,9,2010,-1.9,-10.6,-7.1,15,117,410
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,10,2010,-4.2,-11.8,-9,3,132,510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,11,2010,-6.5,-16.4,-10.5,0,135,560
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,12,2010,-5.6,-17.1,-11.3,0,135,510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,13,2010,-8,-12.1,-9.9,5,135,480
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,14,2010,-6.1,-11.2,-8.3,10,140,580
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,15,2010,-5.1,-9,-7.4,5,150,640
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,16,2010,-4.5,-9.8,-7.5,13,155,560
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,17,2010,-5.9,-12.7,-8.9,3,168,710
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,18,2010,1.3,-8,-3.3,3,170,640
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,19,2010,1.3,-4.7,-2,0,173,690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,20,2010,1.5,-5.1,-1.9,3,173,660
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,21,2010,-4,-12.6,-6.5,46,175,740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,22,2010,-11.5,-13.7,-12.5,15,221,1070
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,23,2010,-6.5,-14.1,-10.4,8,236,1170
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,24,2010,-9.3,-26,-19.3,10,244,1190
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,25,2010,-12.7,-26.5,-18.9,5,254,1140
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,26,2010,-5.1,-12.8,-8.6,0,259,1040
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,27,2010,-2.3,-9.6,-6.6,0,259,990
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,28,2010,-5.9,-15.1,-9.6,10,259,970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,29,2010,-12.3,-18.7,-15.5,0,269,1090
BisonLake,SNOTEL,3316.224,39.76487,107.35681,11,30,2010,-8.1,-20.1,-13.7,3,269,1070
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,1,2010,-4.4,-10.4,-6.3,3,272,1020
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,2,2010,-0.1,-5.2,-3.2,3,274,1040
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,3,2010,-1.3,-3.2,-2.3,0,277,970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,4,2010,2,-3.6,-1.8,0,277,970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,5,2010,-1,-6.1,-3.1,0,277,940
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,6,2010,-0.5,-7,-4.1,13,277,940
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,7,2010,-4.6,-12.3,-7.8,3,290,1070
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,8,2010,1.6,-10.3,-3.8,3,292,1020
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,9,2010,-1.7,-4.9,-4.1,0,295,990
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,10,2010,-4.4,-9.7,-6.1,13,295,990
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,11,2010,-8,-11.6,-9.9,5,307,1120
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,12,2010,-1.9,-8.8,-4.2,0,312,1090
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,13,2010,-0.8,-6.2,-3.4,0,312,1090
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,14,2010,0.5,-4.8,-2,0,312,1040
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,15,2010,-3.3,-11.7,-6.9,15,312,1040
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,16,2010,-7.7,-17.9,-12,0,328,1190
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,17,2010,-7.4,-17.1,-11.4,0,328,1140
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,18,2010,-4,-9.6,-6.1,20,328,1120
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,19,2010,-1.3,-4.1,-2.5,36,348,1270
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,20,2010,-1.3,-2.3,-1.9,48,384,1350
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,21,2010,-1.8,-3.6,-2.8,30,432,1680
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,22,2010,0,-3.4,-2.2,10,462,1850
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,23,2010,-0.1,-8.5,-3.8,8,472,1980
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,24,2010,-2.9,-11.5,-8.5,0,480,1880
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,25,2010,2.4,-10.3,-5.9,3,480,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,26,2010,-2.3,-7.3,-5.4,0,483,1780
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,27,2010,-5.5,-14.8,-10.2,0,483,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,28,2010,-4,-14.7,-9.7,0,483,1780
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,29,2010,-5.6,-10.9,-8,30,483,1750
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,30,2010,-6.2,-22,-11.8,18,513,1980
BisonLake,SNOTEL,3316.224,39.76487,107.35681,12,31,2010,-22,-28.7,-26.1,3,531,2360
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,1,2011,-18.2,-27.9,-23.1,0,533,2290
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,2,2011,-10.5,-18.9,-13.6,5,533,2160
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,3,2011,-7.3,-13.3,-11.4,3,538,2210
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,4,2011,-8.6,-15.8,-12,0,541,2110
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,5,2011,-8.2,-16.1,-11.1,0,541,2030
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,6,2011,-3,-10.1,-6.4,3,541,1980
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,7,2011,-2,-8.2,-5.5,0,544,1900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,8,2011,-0.4,-7.7,-5.1,5,544,1900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,9,2011,-7.2,-23.9,-13.1,5,549,1980
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,10,2011,-17.8,-26,-22.7,0,554,2030
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,11,2011,-12,-24.5,-17.4,0,554,1960
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,12,2011,-5.4,-13,-9.1,0,554,1930
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,13,2011,-2.6,-9.2,-6.1,3,554,1880
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,14,2011,-4.3,-8.7,-6.7,0,556,1850
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,15,2011,-3.5,-8.9,-6.6,0,556,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,16,2011,-2,-9.1,-4.9,5,556,1800
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,17,2011,-2.4,-7.9,-4.6,18,561,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,18,2011,-4.8,-11.6,-8.1,0,579,1930
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,19,2011,-6.8,-17.4,-10.4,10,579,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,20,2011,-10.8,-19,-13.8,0,589,1960
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,21,2011,-7.2,-11.6,-9.5,3,589,1960
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,22,2011,-7.1,-16.2,-10.7,8,592,1980
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,23,2011,-8.9,-16.8,-12.1,5,599,2080
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,24,2011,-9,-17.7,-12.9,3,605,2130
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,25,2011,-5.5,-12.6,-9.4,0,607,1930
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,26,2011,-5.7,-13.6,-9.8,0,607,1880
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,27,2011,-0.7,-9.9,-6.2,0,607,1900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,28,2011,2.7,-6.3,-2.8,0,607,1880
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,29,2011,0.8,-7.7,-4.2,0,607,1850
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,30,2011,-1.7,-9.7,-6.1,0,607,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,1,31,2011,-4.7,-19.2,-11.4,5,607,1830
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,1,2011,-17.5,-31.8,-24.3,0,612,1930
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,3,2011,-4.5,-22.6,-11.9,0,612,1900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,4,2011,-6.1,-12.7,-8.4,5,612,1880
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,5,2011,-6.1,-13.7,-8.9,20,617,1960
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,6,2011,-9.1,-18.9,-14.6,3,638,2210
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,7,2011,-7.2,-15.2,-10.7,15,640,2180
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,8,2011,-7.4,-24.3,-15.4,3,655,2340
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,9,2011,-9.5,-26.7,-20.2,0,658,2290
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,10,2011,-10.2,-20.9,-15.1,3,658,2290
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,11,2011,-6.8,-13.5,-10.6,0,660,2260
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,12,2011,-1.9,-11,-6.7,0,660,2240
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,13,2011,0.9,-6.8,-2.8,0,660,2210
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,14,2011,4.3,-5.3,-2,0,660,2180
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,15,2011,3.2,-8.9,-2.5,3,660,2160
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,16,2011,1.5,-6.6,-3.2,0,663,2180
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,17,2011,-5.1,-12.2,-8.9,18,663,2160
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,18,2011,-3.2,-10.7,-6.9,5,681,2340
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,19,2011,-1.5,-8.9,-4.7,33,686,2260
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,20,2011,-8.2,-13.6,-11,5,719,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,21,2011,-5.4,-15.7,-11.7,0,724,2460
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,22,2011,-3,-14.4,-9.7,0,724,2410
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,23,2011,-3.7,-11.5,-8.7,3,724,2440
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,24,2011,-6.1,-10,-8.7,5,726,2440
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,25,2011,-6.2,-8.9,-7.7,20,732,2460
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,26,2011,-3.2,-10.6,-7,13,752,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,27,2011,-3.9,-12.2,-8.4,0,765,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,2,28,2011,-1.4,-12,-6.4,3,765,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,1,2011,2.5,-8,-4,0,767,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,2,2011,1.7,-8,-3.7,3,767,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,3,2011,-0.3,-8.7,-4.6,5,770,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,4,2011,-5.5,-14.6,-9.9,5,775,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,5,2011,-3.7,-12.5,-7.6,0,780,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,6,2011,-2.6,-7.2,-5.6,10,780,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,7,2011,1.5,-10.4,-5,5,790,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,8,2011,-5.7,-12.3,-8.9,3,795,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,9,2011,-1.4,-10.1,-7.2,5,798,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,10,2011,4.4,-11.2,-3.2,0,803,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,11,2011,3.6,-4.3,-0.9,0,803,2540
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,12,2011,3.5,-3.6,-0.8,3,803,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,13,2011,-1.7,-7.6,-5.1,3,805,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,14,2011,4.2,-7,-1.9,0,808,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,15,2011,3.2,-9.3,-2.2,0,808,2510
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,16,2011,7.6,-2.6,1.9,0,808,2490
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,17,2011,-1.1,-8.2,-4.9,33,808,2490
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,18,2011,2,-9.4,-3.8,5,841,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,19,2011,1.8,-4.3,-1.6,0,846,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,20,2011,2.6,-7.5,-2.3,0,846,2570
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,21,2011,4.4,-7.6,-0.9,10,846,2570
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,22,2011,-5.4,-11.7,-8.9,5,856,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,23,2011,-0.8,-13.7,-7.6,5,861,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,24,2011,-3.3,-11.9,-7.1,3,866,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,25,2011,-3.3,-11.8,-6.5,15,869,2590
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,26,2011,0.3,-15.5,-7.7,8,884,2620
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,27,2011,-2.7,-7.4,-5.7,23,892,2640
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,28,2011,-3.8,-13.7,-7.5,18,914,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,29,2011,1,-15.7,-8.9,0,932,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,30,2011,-2.3,-9.8,-5.1,8,932,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,3,31,2011,3.7,-2.8,-0.1,3,940,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,1,2011,6.2,-4,1.4,0,942,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,2,2011,9,0.5,4.8,0,942,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,3,2011,2.3,-14.4,-6.4,8,942,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,4,2011,-4.8,-16.5,-9.5,5,950,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,5,2011,4.5,-7.2,0.1,3,955,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,6,2011,1.3,-5.2,-2.3,3,958,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,7,2011,4.6,-6.3,-1.8,3,960,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,8,2011,2.8,-4.5,-1.4,3,963,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,9,2011,0.4,-10.8,-3.7,15,965,2690
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,10,2011,-4.7,-11.2,-8.2,10,980,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,11,2011,2.9,-11,-4.1,0,991,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,12,2011,6.8,-6.1,-0.3,3,991,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,13,2011,7.4,-6.5,0.2,0,993,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,14,2011,-3.4,-11.7,-6.7,18,993,2720
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,15,2011,-1.1,-12.5,-6.6,0,1011,2770
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,16,2011,3.6,-4.6,-0.6,0,1011,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,17,2011,5.2,-1.2,1.5,0,1011,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,18,2011,3.3,-3.3,0.3,38,1011,2740
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,19,2011,0,-7.8,-3.8,8,1049,2820
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,20,2011,6,-7.4,0,8,1057,2840
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,21,2011,4.8,-6.8,-1.3,15,1064,2840
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,22,2011,-0.4,-8,-5.1,5,1080,2870
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,23,2011,0.8,-6.3,-2.9,8,1085,2870
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,24,2011,4.2,-7.4,-2.1,10,1092,2900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,25,2011,1.7,-7.4,-3.6,15,1102,2900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,26,2011,-4.2,-10.6,-6.9,15,1118,2920
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,27,2011,0,-11.7,-7.6,3,1133,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,28,2011,5.5,-10.5,-1.3,0,1135,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,29,2011,0.7,-12.3,-5.3,18,1135,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,4,30,2011,-4.1,-15.3,-11,3,1153,2970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,1,2011,-1.5,-16.7,-9.4,0,1156,2970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,2,2011,-0.4,-14.9,-6.8,0,1156,2970
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,3,2011,5.7,-6.1,-0.2,3,1156,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,4,2011,3,-9.8,-1.7,0,1158,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,5,2011,7.1,-9.8,0.7,0,1158,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,6,2011,9.4,1.4,5,0,1158,2950
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,7,2011,11.7,1.4,6.3,0,1158,2920
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,8,2011,11.7,0.9,6,0,1158,2920
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,9,2011,6.8,-3.8,0.4,8,1158,2870
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,10,2011,5.4,-5.2,-0.7,3,1166,2900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,11,2011,3.3,-4.4,-2.3,28,1168,2900
BisonLake,SNOTEL,3316.224,39.76487,107.35681,5,12,2011,1.4,-4.4,-1.4,0,1196,2920
